ID,score
17361,19.562712
17362,22.957249
17363,27.613878
17364,18.899094
17365,20.086931
17366,22.574112
17367,33.024544
17368,21.083872
17369,30.959852
17370,30.128267
17371,25.258177
17372,27.249283
17373,20.001608
17374,20.996874
17375,21.422558
17376,22.520357
17377,25.899487
17378,28.642849
17379,39.890556
17380,31.751358
17381,26.364897
17382,22.982668
17383,13.525043
17384,26.08853
17385,18.198269
17386,19.42613
17387,18.426584
17388,28.199907
17389,29.693834
17390,22.965538
17391,16.308077
17392,22.570206
17393,32.041622
17394,14.252022
17395,21.14923
17396,23.636894
17397,17.884422
17398,25.616484
17399,21.541338
17400,18.445164
17401,26.914888
17402,21.108206
17403,32.36583
17404,25.61364
17405,24.831549
17406,14.313643
17407,27.528173
17408,19.523598
17409,25.135971
17410,25.420925
17411,17.237652
17412,24.893553
17413,16.594952
17414,26.904535
17415,16.582489
17416,20.68265
17417,20.06401
17418,23.332077
17419,26.119644
17420,12.839447
17421,31.522692
17422,26.345963
17423,18.483011
17424,21.569763
17425,23.479898
17426,19.89724
17427,14.551507
17428,14.016408
17429,15.56736
17430,19.227524
17431,21.875055
17432,24.536049
17433,31.118126
17434,28.359324
17435,31.605885
17436,22.482508
17437,23.983295
17438,28.849571
17439,18.182951
17440,16.834341
17441,18.495884
17442,16.357687
17443,16.028791
17444,20.009367
17445,20.001316
17446,24.618782
17447,21.860294
17448,31.083235
17449,41.408928
17450,27.063604
17451,23.795895
17452,23.596102
17453,24.594843
17454,24.025785
17455,27.088959
17456,23.5399
17457,30.339478
17458,16.606592
17459,13.354438
17460,16.569523
17461,20.610977
17462,21.07979
17463,23.675465
17464,27.005949
17465,26.488733
17466,21.472593
17467,16.030525
17468,23.532623
17469,20.09002
17470,24.024933
17471,33.35429
17472,21.252857
17473,27.931942
17474,21.199957
17475,24.946363
17476,20.705511
17477,31.851845
17478,11.900446
17479,17.146696
17480,36.7081
17481,23.954218
17482,25.439894
17483,18.319794
17484,22.706089
17485,20.992437
17486,16.818247
17487,29.30317
17488,33.307587
17489,26.279726
17490,17.772577
17491,16.652966
17492,26.518045
17493,29.674612
17494,20.381487
17495,30.155981
17496,18.251995
17497,23.742878
17498,30.86896
17499,15.460609
17500,30.918726
17501,22.327831
17502,22.124146
17503,15.367219
17504,23.716137
17505,22.366085
17506,37.040363
17507,24.71339
17508,31.016453
17509,29.402893
17510,21.441841
17511,17.583557
17512,25.243917
17513,34.1675
17514,17.739735
17515,26.759686
17516,19.620203
17517,21.035345
17518,22.565512
17519,26.673624
17520,18.142204
17521,16.798536
17522,14.783664
17523,15.837742
17524,16.987055
17525,26.776703
17526,18.405508
17527,17.188282
17528,22.064054
17529,16.081524
17530,26.4771
17531,17.919043
17532,29.9082
17533,17.643143
17534,32.6229
17535,24.745012
17536,19.615149
17537,20.21239
17538,30.135532
17539,17.86181
17540,23.952337
17541,16.139166
17542,25.878786
17543,17.617414
17544,28.86363
17545,20.17492
17546,14.996189
17547,16.956354
17548,29.181503
17549,19.462097
17550,131.18153
17551,17.4854
17552,27.777952
17553,38.91214
17554,26.580189
17555,19.465588
17556,16.641926
17557,25.254206
17558,31.85459
17559,19.032665
17560,16.98921
17561,25.811178
17562,36.473804
17563,26.72361
17564,31.00862
17565,21.917475
17566,27.608133
17567,21.249054
17568,18.459879
17569,24.013487
17570,31.171926
17571,29.046587
17572,23.562588
17573,26.02244
17574,28.807816
17575,16.743027
17576,25.551296
17577,23.36259
17578,32.59199
17579,29.95122
17580,27.37466
17581,16.359642
17582,21.925873
17583,26.937258
17584,24.425829
17585,21.793648
17586,17.560968
17587,22.599733
17588,24.672071
17589,26.337826
17590,21.217607
17591,28.55263
17592,23.058233
17593,26.688427
17594,18.003347
17595,33.232742
17596,28.958887
17597,17.900759
17598,16.599787
17599,15.225472
17600,23.99811
17601,27.847677
17602,22.573112
17603,21.141747
17604,23.14806
17605,26.780443
17606,33.732635
17607,18.17271
17608,25.08043
17609,20.825539
17610,22.66228
17611,20.263704
17612,22.677122
17613,23.12776
17614,21.971369
17615,22.245937
17616,25.54057
17617,18.76732
17618,22.394476
17619,27.831734
17620,22.773195
17621,16.06703
17622,30.414818
17623,25.83015
17624,16.450445
17625,21.92764
17626,14.747906
17627,22.397427
17628,15.122975
17629,17.972118
17630,21.09109
17631,16.726437
17632,18.550344
17633,23.25219
17634,21.984783
17635,20.634396
17636,23.13852
17637,27.680658
17638,15.681728
17639,21.509016
17640,22.213882
17641,42.81529
17642,18.402111
17643,20.998465
17644,25.78628
17645,22.589169
17646,17.505993
17647,21.905815
17648,22.025122
17649,12.919586
17650,30.2422
17651,28.04648
17652,24.988506
17653,20.507889
17654,20.604204
17655,25.939274
17656,22.783335
17657,17.696749
17658,16.48138
17659,32.718895
17660,20.66159
17661,21.662449
17662,14.271508
17663,19.672121
17664,31.041613
17665,16.338324
17666,16.11152
17667,18.803295
17668,30.096302
17669,28.279352
17670,20.011528
17671,26.081444
17672,21.560057
17673,20.368305
17674,24.909575
17675,14.950419
17676,20.95362
17677,20.722841
17678,27.735983
17679,18.665993
17680,15.906185
17681,23.17798
17682,14.1024885
17683,21.48681
17684,27.02729
17685,28.690706
17686,25.55106
17687,22.261156
17688,21.295395
17689,19.04368
17690,19.821955
17691,21.484377
17692,25.597498
17693,27.887905
17694,29.40822
17695,18.510433
17696,23.414299
17697,13.200615
17698,28.988562
17699,34.248196
17700,22.5011
17701,14.902689
17702,22.890566
17703,20.582062
17704,19.397316
17705,18.36428
17706,12.996461
17707,16.369352
17708,21.120667
17709,27.197397
17710,19.189571
17711,26.758749
17712,15.050084
17713,16.02153
17714,31.531668
17715,17.82129
17716,21.77052
17717,30.018927
17718,26.872133
17719,13.901502
17720,20.361263
17721,15.838056
17722,15.548814
17723,20.749691
17724,21.903519
17725,17.728199
17726,19.106913
17727,35.66465
17728,32.665134
17729,26.780996
17730,26.631815
17731,23.235767
17732,16.84905
17733,12.306613
17734,23.098173
17735,32.70132
17736,22.12033
17737,21.533506
17738,18.6023
17739,34.988834
17740,20.251398
17741,20.4665
17742,25.127457
17743,22.136402
17744,21.546694
17745,28.650646
17746,19.962076
17747,21.68427
17748,25.795683
17749,21.6955
17750,26.451307
17751,18.203888
17752,28.641546
17753,20.123592
17754,14.742447
17755,15.607996
17756,23.220428
17757,18.182379
17758,36.33451
17759,20.575012
17760,16.005672
17761,25.968052
17762,28.40461
17763,15.658617
17764,25.260038
17765,33.51335
17766,24.570492
17767,19.106142
17768,26.453188
17769,42.69228
17770,16.92406
17771,22.82094
17772,14.261244
17773,17.918394
17774,18.184896
17775,24.08409
17776,29.115702
17777,21.862095
17778,18.494759
17779,24.231308
17780,19.87341
17781,21.500246
17782,27.307594
17783,21.658377
17784,31.864233
17785,21.4015
17786,27.532587
17787,16.755291
17788,22.615025
17789,27.273497
17790,20.533724
17791,23.980366
17792,16.128963
17793,24.486696
17794,17.014595
17795,29.999077
17796,20.91998
17797,19.832972
17798,22.381601
17799,17.380415
17800,29.168774
17801,26.488756
17802,18.67498
17803,25.603176
17804,14.03569
17805,21.139791
17806,21.500536
17807,16.558727
17808,23.351059
17809,18.27449
17810,26.225521
17811,28.065374
17812,22.649702
17813,18.567677
17814,17.7015
17815,22.376947
17816,29.771946
17817,14.45836
17818,17.544018
17819,18.221087
17820,28.146278
17821,30.08354
17822,19.288261
17823,26.463202
17824,14.821527
17825,29.597176
17826,19.718222
17827,28.03683
17828,16.008877
17829,25.22632
17830,10.955335
17831,20.603994
17832,23.67011
17833,26.837212
17834,24.875822
17835,17.364176
17836,21.862617
17837,23.176924
17838,26.256628
17839,23.05514
17840,28.754457
17841,32.756107
17842,19.775005
17843,22.178364
17844,25.30987
17845,16.746937
17846,25.502623
17847,24.719517
17848,23.301674
17849,15.276181
17850,23.665932
17851,31.754288
17852,28.895958
17853,24.16397
17854,28.004795
17855,24.804632
17856,25.670794
17857,15.151669
17858,16.970718
17859,20.753326
17860,26.971088
17861,22.644068
17862,18.12851
17863,20.736118
17864,26.765253
17865,32.234146
17866,19.913952
17867,21.74351
17868,32.129795
17869,37.386948
17870,18.501318
17871,23.9348
17872,23.852077
17873,25.123734
17874,18.421339
17875,21.283506
17876,16.585339
17877,17.442066
17878,28.430582
17879,36.883232
17880,23.604057
17881,28.050163
17882,20.259216
17883,22.314955
17884,26.154419
17885,19.266468
17886,15.816885
17887,14.148504
17888,30.242004
17889,29.67129
17890,26.884596
17891,21.913841
17892,25.53221
17893,23.949505
17894,17.322325
17895,25.911678
17896,23.263649
17897,15.606495
17898,18.071108
17899,24.256924
17900,17.016813
17901,18.40355
17902,29.901978
17903,27.080612
17904,15.333113
17905,19.142857
17906,17.018354
17907,24.984623
17908,16.10251
17909,13.301484
17910,13.580393
17911,20.57735
17912,24.030912
17913,23.678482
17914,29.816214
17915,17.683697
17916,23.7136
17917,20.038074
17918,31.976765
17919,24.168201
17920,33.56498
17921,26.478382
17922,27.699892
17923,16.343283
17924,51.088535
17925,23.316465
17926,25.538652
17927,32.25279
17928,13.658008
17929,20.920563
17930,35.634747
17931,29.354916
17932,29.584332
17933,23.94668
17934,28.00028
17935,28.396036
17936,20.550913
17937,15.5231085
17938,25.258398
17939,21.416714
17940,21.995844
17941,25.08032
17942,20.891783
17943,26.764664
17944,23.5
17945,24.827438
17946,31.841232
17947,25.647615
17948,17.52668
17949,19.33924
17950,22.132353
17951,18.786562
17952,22.519178
17953,18.592737
17954,47.79355
17955,18.92621
17956,16.425114
17957,24.590322
17958,20.600574
17959,15.080195
17960,25.385824
17961,20.016405
17962,26.822992
17963,19.757513
17964,39.268036
17965,28.350702
17966,23.86136
17967,24.91584
17968,24.809526
17969,15.414647
17970,28.002176
17971,20.747099
17972,20.137516
17973,20.287077
17974,13.269265
17975,15.430042
17976,16.485697
17977,30.636467
17978,21.426275
17979,14.945336
17980,25.892551
17981,17.30218
17982,15.463378
17983,24.377596
17984,19.465075
17985,18.711384
17986,14.773861
17987,30.526302
17988,19.160404
17989,18.303246
17990,13.283669
17991,27.535902
17992,20.53625
17993,21.94879
17994,27.748972
17995,19.052824
17996,24.62815
17997,26.160934
17998,32.00116
17999,26.788706
18000,15.602663
18001,26.907795
18002,32.04399
18003,13.7927
18004,31.104689
18005,24.570923
18006,26.830532
18007,12.576122
18008,17.483667
18009,21.085236
18010,21.245216
18011,20.3439
18012,22.614998
18013,23.556318
18014,24.249804
18015,18.968042
18016,24.332947
18017,18.80863
18018,19.041265
18019,20.299128
18020,23.742252
18021,21.41913
18022,20.700975
18023,27.62213
18024,14.130473
18025,25.242456
18026,27.999296
18027,22.499056
18028,17.809444
18029,25.190783
18030,34.118855
18031,29.988613
18032,28.860077
18033,18.765627
18034,16.837492
18035,23.472282
18036,20.279707
18037,25.332747
18038,25.050604
18039,26.151978
18040,16.058033
18041,25.481625
18042,19.98839
18043,20.767313
18044,27.293333
18045,18.415043
18046,18.014008
18047,17.190746
18048,19.148684
18049,16.937496
18050,32.020634
18051,22.188244
18052,26.51479
18053,31.609812
18054,32.65011
18055,18.536383
18056,33.493084
18057,24.328312
18058,21.327549
18059,23.957436
18060,23.655563
18061,26.244133
18062,24.468391
18063,18.953884
18064,29.361423
18065,21.024414
18066,31.947174
18067,20.861174
18068,30.308592
18069,22.996706
18070,20.466103
18071,17.96998
18072,16.760603
18073,12.629315
18074,15.932729
18075,25.117474
18076,29.556238
18077,15.169208
18078,27.160902
18079,18.364439
18080,23.7078
18081,13.979661
18082,23.140692
18083,19.48226
18084,38.60456
18085,29.205885
18086,30.156979
18087,25.162485
18088,15.688328
18089,19.897787
18090,32.010857
18091,14.761528
18092,25.29821
18093,21.6464
18094,14.631163
18095,17.173012
18096,17.321245
18097,18.251245
18098,16.411463
18099,28.055805
18100,16.599075
18101,26.906319
18102,16.252583
18103,23.01842
18104,16.335247
18105,33.277557
18106,17.580164
18107,19.36865
18108,17.769978
18109,20.918282
18110,18.697783
18111,14.593973
18112,26.46645
18113,24.649178
18114,18.845257
18115,24.770275
18116,14.142727
18117,18.081753
18118,16.243288
18119,29.037872
18120,24.296097
18121,23.491545
18122,29.21537
18123,29.742893
18124,22.12235
18125,15.538924
18126,17.960075
18127,20.307306
18128,17.979172
18129,34.046097
18130,32.5549
18131,32.606483
18132,16.62844
18133,26.071028
18134,28.73093
18135,27.42434
18136,16.888603
18137,20.18121
18138,21.772177
18139,19.010815
18140,26.498857
18141,11.760328
18142,19.84829
18143,17.347525
18144,18.02874
18145,18.936184
18146,32.40707
18147,25.317278
18148,16.107836
18149,24.765007
18150,15.74413
18151,20.844189
18152,20.47331
18153,28.019426
18154,19.272118
18155,27.357138
18156,26.425352
18157,21.112415
18158,32.140408
18159,29.943783
18160,29.17918
18161,21.376629
18162,15.745008
18163,28.392384
18164,28.278051
18165,24.788528
18166,17.606606
18167,13.417858
18168,29.713467
18169,26.029192
18170,20.741596
18171,28.423199
18172,19.78727
18173,19.634779
18174,15.1823225
18175,18.37055
18176,21.423922
18177,22.844685
18178,22.356297
18179,21.75816
18180,36.04482
18181,17.278967
18182,26.773035
18183,33.40875
18184,22.17601
18185,25.36113
18186,13.915875
18187,22.995192
18188,18.31909
18189,34.788914
18190,26.8914
18191,17.081675
18192,24.778027
18193,34.245747
18194,21.944765
18195,17.802496
18196,27.115019
18197,18.69895
18198,12.59632
18199,15.165034
18200,25.41599
18201,36.96764
18202,22.933601
18203,23.851439
18204,13.67309
18205,19.173168
18206,30.891714
18207,20.337189
18208,30.821356
18209,21.612604
18210,28.17917
18211,17.83146
18212,29.487316
18213,26.893755
18214,23.778427
18215,17.497831
18216,14.434713
18217,15.716799
18218,12.811962
18219,24.151808
18220,20.818413
18221,19.821938
18222,18.27718
18223,12.953756
18224,23.242838
18225,15.627107
18226,26.305992
18227,25.55535
18228,24.948717
18229,15.204849
18230,13.563018
18231,24.27635
18232,22.223139
18233,29.528143
18234,24.721348
18235,25.36466
18236,24.476475
18237,32.942074
18238,18.144072
18239,24.570934
18240,20.866373
18241,16.981358
18242,23.246983
18243,17.766191
18244,15.560736
18245,20.08372
18246,26.645885
18247,25.606962
18248,24.598446
18249,15.310688
18250,32.159138
18251,22.808857
18252,34.452927
18253,15.236207
18254,17.52316
18255,17.178553
18256,25.419024
18257,25.82669
18258,19.049858
18259,13.1500845
18260,19.259472
18261,23.185095
18262,28.86608
18263,33.766087
18264,34.460808
18265,31.149431
18266,22.366167
18267,18.111605
18268,33.03013
18269,24.23326
18270,19.400118
18271,13.965651
18272,19.386337
18273,30.638912
18274,18.77069
18275,29.449825
18276,17.259184
18277,19.883316
18278,18.49869
18279,28.128403
18280,17.80754
18281,21.85793
18282,22.261822
18283,24.232403
18284,18.80167
18285,32.9492
18286,23.906519
18287,28.071775
18288,27.681198
18289,15.20001
18290,27.329742
18291,21.507746
18292,28.706242
18293,34.57746
18294,20.347452
18295,16.21944
18296,15.634633
18297,25.387815
18298,13.394314
18299,24.695107
18300,23.987143
18301,28.289377
18302,31.261433
18303,38.05777
18304,19.87449
18305,15.072039
18306,15.875091
18307,27.77825
18308,24.669945
18309,17.63626
18310,21.804518
18311,19.038086
18312,28.99715
18313,26.407316
18314,26.058304
18315,40.849205
18316,20.881857
18317,18.327118
18318,20.064713
18319,21.486198
18320,22.710085
18321,14.661017
18322,27.06279
18323,18.648167
18324,20.97537
18325,22.281866
18326,14.7188635
18327,16.582525
18328,24.777233
18329,17.653362
18330,26.206684
18331,22.88297
18332,28.268248
18333,25.210518
18334,13.054974
18335,28.310843
18336,32.777576
18337,17.207064
18338,31.258936
18339,21.392145
18340,29.002806
18341,27.60476
18342,28.933458
18343,29.95938
18344,19.626705
18345,19.943504
18346,12.871964
18347,29.755426
18348,24.631294
18349,16.919094
18350,28.719898
18351,26.541868
18352,21.602158
18353,26.804443
18354,18.874754
18355,21.648996
18356,15.97547
18357,18.668348
18358,20.105669
18359,19.73426
18360,33.200466
18361,18.769606
18362,39.268406
18363,23.126017
18364,28.067501
18365,14.194337
18366,17.829556
18367,19.224445
18368,36.294712
18369,32.54016
18370,18.039648
18371,23.030973
18372,24.782318
18373,19.196735
18374,30.713
18375,15.484856
18376,20.939943
18377,16.133202
18378,21.557486
18379,21.715014
18380,24.738108
18381,19.281141
18382,21.539892
18383,26.19887
18384,18.942059
18385,30.20054
18386,20.20877
18387,19.477005
18388,19.44413
18389,25.050425
18390,22.268135
18391,26.675617
18392,27.461576
18393,26.855968
18394,23.519768
18395,17.950176
18396,27.07268
18397,28.986452
18398,24.699486
18399,18.343033
18400,32.02892
18401,15.755776
18402,31.721563
18403,27.028568
18404,28.37878
18405,11.199822
18406,33.913784
18407,25.386114
18408,36.461693
18409,17.470251
18410,20.932829
18411,31.235643
18412,23.351286
18413,15.537617
18414,28.38829
18415,20.21676
18416,16.521732
18417,21.467718
18418,24.52286
18419,17.981482
18420,19.46513
18421,15.933134
18422,26.564547
18423,29.834997
18424,28.738617
18425,19.460022
18426,30.036196
18427,17.320042
18428,27.47139
18429,25.202791
18430,33.905727
18431,19.274471
18432,26.667263
18433,17.991783
18434,26.99646
18435,20.70567
18436,23.804228
18437,26.286335
18438,18.95658
18439,21.40553
18440,24.389471
18441,23.253397
18442,21.058348
18443,16.70144
18444,26.902695
18445,19.23218
18446,21.133041
18447,30.570938
18448,22.333824
18449,24.86928
18450,33.709476
18451,23.676128
18452,31.947203
18453,15.198583
18454,21.624582
18455,21.209686
18456,20.540266
18457,21.244223
18458,27.217182
18459,17.521236
18460,18.188423
18461,24.57412
18462,26.352867
18463,24.618876
18464,18.694017
18465,16.68085
